date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2021-05-20,567.0000,113.5000,74.5000,70.2000,25.2500,10763.3661,3191.8521,4907.6829
2021-05-21,573.0000,114.5000,75.0000,72.0000,25.4500,10777.5340,3208.9282,4920.4059
2021-05-24,568.0000,113.0000,73.6000,72.0000,25.2500,10886.8176,3220.6435,4928.8062
2021-05-25,583.0000,114.0000,73.2000,71.9000,25.4000,10887.3045,3257.8507,4984.8064
2021-05-26,585.0000,113.0000,72.8000,71.6000,25.5500,10834.1768,3229.9646,4942.0335
2021-05-27,582.0000,112.0000,72.0000,71.6000,25.3000,10780.4448,3199.3376,4916.8803
2021-05-28,590.0000,113.0000,72.8000,72.0000,25.4000,10846.1776,3208.0011,4956.6453
2021-06-01,598.0000,113.5000,74.1000,73.0000,25.9000,10731.2118,3176.0815,4895.2209
2021-06-02,595.0000,114.0000,74.5000,74.5000,26.0000,10773.5154,3190.9670,4930.7986
2021-06-03,596.0000,114.0000,74.1000,73.6000,25.9500,10718.8191,3174.6331,4827.6371
2021-06-04,595.0000,114.0000,73.6000,72.9000,25.9500,10848.1930,3227.4311,4893.8326
2021-06-07,592.0000,114.0000,73.0000,73.2000,25.9000,10803.2226,3207.2861,4897.8281
2021-06-08,589.0000,114.5000,73.4000,73.7000,25.9500,10839.5864,3240.0029,4898.0752
2021-06-09,586.0000,114.0000,73.3000,72.9000,25.7000,10809.3472,3264.3601,4882.3296
2021-06-10,599.0000,114.5000,73.1000,73.8000,25.8500,10935.4090,3306.8684,4937.5283
2021-06-11,602.0000,114.5000,73.6000,73.8000,25.8000,10865.9458,3275.1496,4842.9553
2021-06-15,609.0000,114.5000,73.6000,73.0000,25.7500,10901.5793,3255.4929,4810.1853
2021-06-16,605.0000,115.0000,74.1000,72.6000,25.6000,10811.0595,3243.8261,4715.9968
2021-06-17,606.0000,114.5000,73.2000,72.3000,25.6500,10853.2736,3306.3441,4590.3964
2021-06-18,603.0000,113.5000,73.7000,71.3000,25.5000,10709.5637,3369.3750,4566.0868
2021-06-21,583.0000,113.5000,72.6000,70.0000,25.4500,10900.5504,3324.4490,4638.0379
2021-06-22,578.0000,114.0000,72.5000,70.7000,25.4000,11024.5067,3352.5422,4646.2719
2021-06-23,595.0000,114.5000,73.3000,71.8000,25.9000,11012.3236,3344.2428,4643.6629
2021-06-24,590.0000,114.0000,73.4000,71.9000,25.9500,11110.9180,3359.7246,4654.8815
2021-06-25,591.0000,114.5000,73.5000,72.9000,26.1500,11099.2380,3309.5867,4648.8770
2021-06-28,590.0000,114.0000,73.8000,73.2000,26.2500,11105.5506,3338.7861,4641.8852
2021-06-29,595.0000,114.0000,73.5000,72.6000,26.1500,11091.6707,3338.3941,4584.9113
2021-06-30,595.0000,114.0000,73.2000,73.9000,26.3000,11124.9104,3360.4822,4617.0855
2021-07-01,593.0000,113.5000,72.7000,73.4000,26.0000,11163.2700,3353.6887,4623.3516
2021-07-02,588.0000,114.0000,73.4000,72.9000,26.0000,11273.2625,3381.3237,4663.8777
2021-07-06,592.0000,114.0000,73.8000,73.7000,26.1500,11288.9742,3431.9769,4702.1145
2021-07-07,594.0000,114.0000,73.9000,74.0000,26.1500,11299.7463,3453.4801,4707.8807
2021-07-08,588.0000,114.0000,74.1000,74.8000,26.2000,11201.5279,3465.1073,4702.2316
2021-07-09,584.0000,114.5000,73.8000,74.2000,26.2000,11352.9354,3425.9860,4731.1116
2021-07-12,593.0000,113.5000,72.9000,76.1000,26.2500,11389.9353,3420.4435,4723.7190
2021-07-13,607.0000,114.5000,73.9000,76.2000,26.2500,11354.4369,3395.2586,4731.2558
2021-07-14,613.0000,114.5000,73.2000,78.1000,26.3000,11395.7833,3441.2069,4792.4037
2021-07-15,614.0000,114.5000,73.4000,79.5000,26.3500,11335.5388,3472.6326,4784.2465
2021-07-16,589.0000,115.0000,73.1000,82.9000,26.5000,11211.6798,3455.3141,4723.1000
2021-07-19,582.0000,115.0000,73.2000,83.0000,26.4000,11082.6792,3542.7736,4744.3310
2021-07-20,581.0000,115.0000,72.5000,81.5000,26.4000,11283.8156,3521.8301,4756.0137
2021-07-21,585.0000,115.0000,72.7000,81.8000,26.3500,11343.4916,3467.5366,4725.1279
2021-07-22,591.0000,116.0000,73.5000,84.1000,26.4500,11352.0228,3495.6257,4728.0267
2021-07-23,585.0000,115.0000,73.2000,85.0000,26.6000,11482.8005,3476.4794,4718.9553
2021-07-26,580.0000,115.0000,72.5000,78.5000,26.5000,11520.2793,3468.9774,4711.5573
2021-07-27,580.0000,115.5000,73.3000,76.4000,26.5000,11479.6028,3509.6104,4724.2703
2021-07-28,579.0000,116.0000,72.6000,75.6000,26.5000,11465.3649,3506.9308,4744.1657
2021-07-29,583.0000,116.5000,73.5000,75.8000,26.6000,11461.6045,3471.9356,4775.4718
2021-07-30,580.0000,115.0000,73.2000,75.0000,26.5000,11383.8639,3481.5150,4728.6380
2021-08-02,590.0000,116.5000,74.7000,76.5000,26.9000,11392.2517,3522.5472,4736.2068
2021-08-03,594.0000,117.0000,75.0000,76.4000,26.9500,11483.6155,3524.0125,4732.3136
2021-08-04,596.0000,117.5000,75.5000,76.3000,26.9000,11398.2350,3522.3311,4721.4613
2021-08-05,596.0000,118.0000,75.3000,76.3000,26.9000,11414.5695,3487.3136,4679.9044
2021-08-06,591.0000,117.5000,75.2000,76.0000,26.8500,11438.2579,3430.5210,4564.8745
2021-08-09,595.0000,117.5000,74.6000,76.1000,26.9000,11468.4831,3430.0397,4499.4224
2021-08-10,591.0000,118.0000,75.0000,76.0000,27.0000,11467.6019,3409.6972,4494.8767
2021-08-11,590.0000,118.0000,74.4000,79.2000,27.0000,11512.8968,3412.5823,4563.4969
2021-08-12,586.0000,118.0000,73.0000,78.8000,27.0000,11533.0010,3402.7432,4558.9175
2021-08-13,581.0000,117.5000,69.8000,78.1000,26.9500,11556.0663,3457.1147,4625.0595
2021-08-16,584.0000,117.5000,70.1000,76.5000,26.7000,11588.0694,3466.9259,4650.0539
2021-08-17,580.0000,117.5000,70.0000,78.2000,26.9500,11504.5328,3463.2495,4640.0462
2021-08-18,574.0000,117.5000,70.1000,78.0000,27.0000,11423.5326,3488.5990,4661.9900
2021-08-19,559.0000,116.5000,69.1000,77.0000,26.9500,11417.7624,3507.0871,4638.7888
2021-08-20,552.0000,116.0000,68.9000,76.5000,26.8500,11581.2788,3531.5781,4670.6005
2021-08-23,566.0000,115.5000,69.5000,79.0000,26.9000,11663.5564,3523.3113,4719.5468
2021-08-24,572.0000,115.5000,70.5000,80.4000,27.3000,11652.9170,3487.1891,4705.5371
2021-08-25,585.0000,110.0000,70.6000,80.8000,27.3500,11673.9828,3457.2178,4671.5364
2021-08-26,594.0000,110.0000,69.8000,81.3000,27.4000,11601.6566,3465.7729,4675.4610
2021-08-27,599.0000,110.0000,70.5000,83.5000,27.7000,11718.6928,3493.3211,4751.1261
2021-08-30,605.0000,111.0000,71.6000,84.8000,27.8500,11751.8453,3496.9660,4720.2926
2021-08-31,614.0000,112.0000,72.3000,85.0000,26.6000,11673.8960,3455.2439,4705.3681
2021-09-01,613.0000,110.5000,71.4000,84.2000,26.0500,11612.4932,3440.9984,4678.4084
2021-09-02,607.0000,111.0000,71.6000,82.7000,26.2500,11691.6970,3468.9205,4683.4184
2021-09-03,620.0000,111.0000,72.0000,84.8000,26.3000,11669.8493,3431.7818,4725.8062
2021-09-07,623.0000,111.0000,70.7000,78.1000,26.2500,11588.7707,3391.3160,4617.5764
2021-09-08,619.0000,111.0000,70.9000,77.4000,26.2500,11599.0750,3421.6026,4615.7316
2021-09-09,619.0000,110.5000,67.2000,77.4000,26.2500,11582.7086,3472.9815,4649.5077
2021-09-10,622.0000,110.5000,68.4000,77.6000,26.3000,11474.3164,3437.2520,4619.1164
2021-09-13,615.0000,111.0000,69.1000,81.4000,26.3000,11512.3818,3460.7115,4638.0949
2021-09-14,613.0000,111.0000,69.4000,80.8000,26.3500,11445.6598,3501.2629,4666.0838
2021-09-15,607.0000,111.0000,69.4000,81.4000,26.3000,11539.6725,3488.5023,4638.0827
2021-09-16,600.0000,111.5000,69.1000,80.7000,26.3500,11511.8337,3469.6396,4529.3111
2021-09-17,600.0000,111.0000,69.6000,78.8000,26.2500,11432.8468,3463.0130,4535.2829
2021-09-22,586.0000,111.0000,68.5000,77.1000,25.9000,11351.6402,3527.0949,4585.2106
2021-09-23,588.0000,111.0000,68.8000,77.4000,26.2500,11483.4709,3445.5636,4529.8644
2021-09-24,598.0000,111.5000,69.1000,77.5000,26.3000,11494.5384,3409.5613,4520.9605
2021-09-27,602.0000,111.0000,69.5000,77.7000,26.4000,11479.0412,3402.1833,4537.2461
2021-09-28,594.0000,111.0000,68.7000,77.5000,26.4000,11218.1858,3340.3938,4481.3631
2021-09-29,580.0000,111.5000,68.6000,76.7000,26.3500,11271.1579,3356.3419,4474.7105
2021-09-30,580.0000,110.5000,68.3000,76.7000,26.3000,11163.2219,3364.8644,4567.3525
2021-10-01,574.0000,110.5000,67.1000,75.4000,26.1000,11305.7166,3396.1354,4581.6258
2021-10-04,572.0000,111.0000,67.5000,74.4000,26.0000,11126.8019,3377.4387,4589.4014
2021-10-05,572.0000,110.5000,66.7000,73.8000,25.9000,11294.5453,3360.2868,4589.1476
2021-10-06,571.0000,111.0000,67.3000,74.7000,26.0500,11336.8926,3377.8739,4599.5511
2021-10-07,580.0000,111.5000,68.0000,75.5000,26.2500,11467.7287,3352.1434,4588.4363
2021-10-08,575.0000,111.5000,68.0000,75.3000,26.0000,11453.9825,3330.7660,4593.2667
2021-10-12,575.0000,111.5000,67.2000,74.8000,26.1500,11373.2847,3388.1269,4617.5604
2021-10-13,571.0000,111.5000,67.2000,74.5000,26.1500,11449.0806,3431.5373,4714.0888
2021-10-14,573.0000,110.5000,67.7000,74.4000,26.1000,11588.1906,3428.4659,4703.9160
2021-10-15,600.0000,111.0000,68.1000,75.1000,26.2000,11672.0227,3407.1975,4627.4048
2021-10-18,590.0000,111.0000,68.1000,75.1000,26.2000,11711.2213,3424.5315,4617.7599
2021-10-19,600.0000,111.5000,67.8000,74.8000,26.2500,11780.1595,3371.1645,4624.1950
2021-10-20,598.0000,111.0000,67.4000,74.3000,26.3000,11774.4251,3333.6836,4644.2092
2021-10-21,596.0000,110.5000,67.0000,74.8000,26.5000,11796.5248,3327.2834,4636.6505
2021-10-22,600.0000,111.5000,67.3000,74.1000,26.4500,11789.5990,3365.4394,4667.1100
2021-10-25,593.0000,111.0000,67.1000,74.8000,26.3500,11860.7061,3362.5374,4702.5042
2021-10-26,599.0000,110.5000,67.3000,75.5000,26.6500,11858.2463,3386.5924,4662.5434
2021-10-27,599.0000,110.5000,67.2000,75.0000,26.7500,11801.5088,3446.9790,4673.1140
2021-10-28,595.0000,110.0000,67.2000,74.5000,26.6000,11900.8906,3431.1379,4666.3212
2021-10-29,590.0000,110.5000,66.6000,73.6000,26.5500,11908.2009,3436.7654,4620.0879
2021-11-01,590.0000,111.0000,66.9000,73.1000,26.6500,11968.8737,3423.5148,4659.8537
2021-11-02,592.0000,110.5000,67.4000,72.6000,26.7000,12010.5265,3436.7826,4647.2319
2021-11-03,592.0000,110.5000,67.5000,72.7000,26.7000,12108.8012,3408.2906,4618.1036
2021-11-04,587.0000,111.0000,66.8000,72.5000,26.7000,12135.7315,3435.5833,4658.9094
2021-11-05,600.0000,111.0000,67.1000,72.5000,26.8000,12214.9140,3497.5796,4734.1370
2021-11-08,602.0000,111.5000,67.4000,73.6000,26.9000,12206.0421,3485.5084,4743.6403
2021-11-09,611.0000,111.5000,67.3000,73.1000,27.0000,12153.0649,3527.2180,4762.0675
2021-11-10,612.0000,112.0000,67.3000,73.0000,27.3500,12024.9826,3454.0241,4801.6745
2021-11-11,606.0000,112.5000,67.2000,73.0000,27.7500,12040.8868,3452.3410,4833.3971
2021-11-12,604.0000,112.5000,67.3000,73.3000,27.6000,12150.4215,3442.4651,4850.0066
2021-11-15,608.0000,113.0000,68.0000,74.0000,27.9500,12145.6607,3396.7429,4838.9466
2021-11-16,610.0000,114.0000,68.6000,74.0000,27.9000,12181.0915,3384.5918,4798.9623
2021-11-17,610.0000,114.5000,68.4000,76.1000,27.9500,12172.6067,3417.3404,4851.2220
2021-11-18,613.0000,115.0000,68.5000,76.4000,27.9500,12187.5896,3422.7882,4825.2174
2021-11-19,618.0000,113.0000,68.2000,74.8000,27.6500,12194.6060,3467.1165,4799.6628
2021-11-22,615.0000,112.5000,67.5000,74.4000,27.5000,12154.4177,3424.8042,4689.7908
2021-11-23,612.0000,113.5000,67.1000,74.3000,27.4000,12160.2430,3372.4299,4645.2820
2021-11-24,603.0000,113.5000,67.5000,74.4000,28.0000,12184.7617,3424.3409,4637.8138
2021-11-26,596.0000,113.0000,67.4000,74.2000,27.6000,11918.7126,3512.5544,4632.5404
2021-11-29,593.0000,112.5000,67.3000,73.5000,27.2000,12103.6768,3495.5137,4641.0168
2021-11-30,596.0000,112.0000,65.4000,73.1000,26.9500,11822.0234,3534.8544,4591.8968
2021-12-01,600.0000,113.0000,67.1000,74.1000,27.5500,11620.3886,3535.2660,4582.4767
2021-12-02,615.0000,114.0000,67.7000,73.7000,27.7000,11809.4077,3542.9868,4561.3677
2021-12-03,608.0000,113.5000,67.5000,73.9000,27.8500,11738.1151,3594.8978,4612.1018
2021-12-06,600.0000,114.0000,67.3000,74.1000,27.9000,11867.9080,3542.7702,4597.1798
2021-12-07,607.0000,114.0000,68.5000,75.3000,28.0000,12114.2732,3514.3986,4613.8312
2021-12-08,602.0000,114.0000,68.4000,76.0000,28.0000,12182.9736,3464.0663,4630.2397
2021-12-09,608.0000,114.5000,68.9000,76.0000,28.0000,12051.9109,3469.3910,4583.3805
2021-12-10,605.0000,114.0000,68.9000,75.9000,27.9500,12189.5318,3467.8971,4611.8673
2021-12-13,601.0000,113.5000,68.4000,75.7000,27.8500,12059.9107,3512.8448,4615.2119
2021-12-14,599.0000,114.0000,68.8000,74.9000,27.7500,12024.5670,3518.4096,4590.2816
2021-12-15,600.0000,114.0000,68.4000,74.6000,27.7000,12229.3090,3489.3685,4616.3448
2021-12-16,605.0000,114.5000,68.5000,74.9000,27.8500,12102.0487,3485.1334,4664.7081
2021-12-17,607.0000,115.0000,67.9000,74.3000,28.0000,11981.0197,3526.9136,4657.7421
2021-12-20,598.0000,115.0000,67.6000,74.1000,27.8000,11883.2980,3509.2547,4649.6467
2021-12-21,597.0000,115.5000,67.9000,74.8000,27.9500,12089.2034,3494.4101,4645.7281
2021-12-22,600.0000,115.5000,68.2000,74.4000,27.9000,12172.6827,3499.8249,4675.0343
2021-12-23,606.0000,115.5000,68.3000,74.8000,27.9000,12239.9408,3467.0552,4682.3278
2021-12-27,606.0000,116.0000,68.4000,75.2000,27.9500,12398.9632,3471.4827,4688.0430
2021-12-28,615.0000,116.0000,68.7000,75.9000,28.0000,12390.7979,3458.2738,4668.5792
2021-12-29,616.0000,116.5000,69.4000,76.6000,28.0500,12340.0075,3402.1220,4642.1255
2021-12-30,615.0000,116.5000,68.6000,76.3000,28.0500,12342.7212,3440.9197,4689.4345
2022-01-03,631.0000,115.5000,68.4000,75.3000,28.0000,12420.8745,3367.4607,4663.0947
2022-01-04,656.0000,115.5000,68.8000,75.3000,28.1000,12382.0226,3344.0900,4684.3207
2022-01-05,650.0000,115.5000,68.9000,75.7000,28.2000,12096.2553,3312.7910,4651.7702
2022-01-06,644.0000,115.5000,68.4000,75.9000,28.5500,12120.4240,3331.1308,4608.3229
2022-01-07,634.0000,115.5000,68.0000,75.7000,28.9500,12082.8299,3310.0158,4633.2551
2022-01-10,643.0000,116.5000,68.7000,76.4000,28.9500,12084.3983,3322.7233,4653.7351
2022-01-11,651.0000,116.5000,68.7000,79.9000,29.3000,12168.4078,3337.7120,4699.8165
2022-01-12,660.0000,117.0000,69.3000,80.0000,29.4000,12213.7286,3328.3100,4717.0343
2022-01-13,661.0000,117.5000,69.8000,81.6000,29.9000,12033.0563,3354.4146,4696.1779
2022-01-14,672.0000,117.5000,69.3000,80.4000,29.5000,12023.7587,3299.8285,4677.1232
2022-01-18,662.0000,117.5000,68.3000,79.4000,29.2000,11749.8546,3236.5911,4645.3006
2022-01-19,654.0000,117.0000,68.3000,78.8000,29.0000,11667.0691,3269.9918,4734.9876
2022-01-20,651.0000,116.5000,68.3000,78.3000,28.9500,11551.1034,3293.9132,4728.5453
2022-01-21,641.0000,117.0000,67.8000,76.7000,28.8500,11352.3441,3341.3712,4724.7700
2022-01-24,653.0000,117.0000,68.1000,76.5000,28.8500,11431.7240,3322.9797,4763.7171
2022-01-25,641.0000,117.0000,67.6000,75.5000,28.8500,11281.0225,3314.3451,4774.2360
2022-01-26,636.0000,117.5000,67.6000,75.6000,29.0000,11266.5892,3278.2966,4702.8432
2022-02-07,635.0000,118.5000,67.0000,77.1000,29.9500,11670.2459,3262.1193,4729.0579
2022-02-08,628.0000,118.0000,67.8000,76.8000,30.1000,11777.2731,3243.3391,4747.9506
2022-02-09,633.0000,118.5000,68.4000,77.1000,30.3500,11940.7146,3247.0139,4760.5286
2022-02-10,649.0000,119.5000,68.8000,77.4000,30.3000,11715.8594,3192.5947,4738.2762
2022-02-11,650.0000,119.5000,68.8000,77.3000,30.4000,11503.7311,3245.2640,4836.5066
2022-02-14,637.0000,120.0000,68.1000,76.1000,30.3500,11498.9191,3214.0573,4876.2946
2022-02-15,633.0000,120.0000,67.9000,76.6000,30.2500,11665.8564,3172.5364,4822.3203
2022-02-16,646.0000,121.0000,68.4000,77.8000,30.6500,11661.7032,3186.6301,4864.7276
2022-02-17,645.0000,121.5000,68.5000,78.2000,30.5000,11408.5297,3209.1918,4929.4644
2022-02-18,637.0000,122.0000,67.6000,77.8000,30.3500,11345.2139,3245.9956,4930.4362
2022-02-22,627.0000,123.5000,67.6000,76.5000,30.0000,11213.6658,3251.6088,4936.4232
2022-02-23,625.0000,125.5000,68.0000,76.5000,30.0000,11024.6512,3209.6781,4963.1299
2022-02-24,604.0000,124.5000,66.8000,75.9000,29.6000,11204.7547,3215.8640,4937.3700
2022-02-25,604.0000,124.5000,67.1000,75.1000,29.4500,11531.8871,3240.6727,4955.2642
2022-03-01,604.0000,124.5000,67.5000,76.2000,29.8000,11290.2306,3339.0591,5080.9282
2022-03-02,601.0000,123.5000,68.0000,75.6000,29.9000,11527.1940,3233.1299,5040.8514
2022-03-03,602.0000,122.5000,68.0000,75.6000,29.9500,11438.6016,3257.1758,5057.0667
2022-03-04,595.0000,123.0000,67.2000,74.4000,29.7000,11378.1171,3322.8835,5152.3158
2022-03-07,576.0000,121.0000,66.2000,71.7000,29.2000,11072.4218,3306.4062,5242.9677
2022-03-08,563.0000,122.0000,65.4000,70.6000,28.9500,11047.0372,3290.5902,5415.1174
2022-03-09,568.0000,122.5000,65.1000,71.7000,28.8000,11354.2499,3261.5142,5259.3380
2022-03-10,587.0000,123.0000,66.0000,73.8000,29.9000,11288.8422,3210.6339,5269.1550
2022-03-11,575.0000,122.5000,66.3000,72.7000,29.9500,11158.1976,3225.1056,5238.1763
2022-03-14,572.0000,123.0000,65.5000,72.7000,30.0500,11119.8196,3162.0788,5179.3253
2022-03-15,558.0000,125.0000,65.3000,72.7000,30.1000,11404.3477,3167.6693,5100.3327
2022-03-16,558.0000,126.0000,65.3000,73.1000,30.5000,11660.4633,3199.6229,5133.6870
2022-03-17,582.0000,125.5000,65.5000,74.8000,30.9000,11748.4269,3160.1960,5133.4772
2022-03-18,581.0000,126.5000,65.5000,74.3000,31.0500,11792.9838,3176.1338,5052.3154
2022-03-21,586.0000,126.5000,65.7000,74.3000,31.1500,11864.0113,3122.1856,5123.0786
2022-03-22,583.0000,126.5000,65.5000,74.3000,31.4000,12025.6934,3088.0544,5095.6176
2022-03-23,590.0000,126.5000,65.9000,75.9000,31.7000,11894.8042,3162.1041,5175.6579
2022-03-24,591.0000,127.0000,65.6000,75.5000,31.8000,12113.2602,3147.5087,5230.1380
2022-03-25,598.0000,128.0000,65.5000,75.0000,31.8000,12211.5445,3113.8206,5225.4608
2022-03-28,584.0000,128.0000,65.5000,75.1000,32.1000,12305.9165,3142.3606,5133.4712
2022-03-29,589.0000,127.0000,65.6000,75.2000,32.3000,12507.9955,3178.7602,5156.3122
2022-03-30,600.0000,127.0000,65.7000,76.1000,32.8500,12363.6469,3186.2639,5169.6984
2022-03-31,597.0000,127.0000,65.6000,76.5000,33.0500,12129.6837,3182.5449,5153.1495
2022-04-01,589.0000,127.0000,66.1000,77.1000,33.0000,12202.4826,3204.7503,5136.5181
2022-04-06,578.0000,127.0000,65.9000,77.5000,34.0500,12045.8174,3089.4442,5147.8340
2022-04-07,566.0000,127.0000,65.5000,76.0000,33.7500,12137.0219,3073.9000,5180.3387
2022-04-08,567.0000,128.0000,66.0000,76.3000,34.8500,12135.4566,3048.3650,5226.1002
2022-04-11,558.0000,130.0000,65.5000,76.5000,35.3500,11966.2632,3009.7406,5268.8517
2022-04-12,557.0000,128.5000,65.7000,75.8000,35.1500,11979.6970,3020.1498,5335.0270
2022-04-13,573.0000,128.5000,66.0000,76.4000,35.2500,12119.8301,3027.0197,5361.8665
2022-04-14,573.0000,130.0000,66.3000,75.6000,33.3500,11898.3085,2948.8435,5312.6271
2022-04-18,561.0000,130.0000,67.0000,73.9000,32.2000,12003.9370,2959.0224,5374.1817
2022-04-19,565.0000,129.5000,66.8000,73.5000,32.1500,12240.8713,2947.2485,5311.6898
2022-04-20,570.0000,131.0000,67.3000,74.9000,32.5000,12248.4175,3010.6493,5344.9438
2022-04-21,565.0000,131.0000,67.5000,74.6000,32.2000,12028.0569,2979.1628,5309.5067
2022-04-22,558.0000,131.5000,67.4000,75.9000,33.0000,11748.3605,2973.1508,5280.5135
2022-04-25,547.0000,131.5000,67.6000,74.8000,32.4500,11825.3447,3005.1410,5189.5128
2022-04-26,546.0000,132.0000,68.2000,75.1000,33.4500,11436.9218,3023.2459,5176.6272
2022-04-27,526.0000,132.0000,67.3000,73.2000,33.2000,11511.1170,2995.4086,5156.3369
2022-04-28,531.0000,131.5000,68.3000,73.4000,33.3000,11831.6862,3007.4461,5197.2656
2022-04-29,538.0000,131.0000,68.4000,74.4000,33.8500,11424.6948,2976.3134,5210.4772
2022-05-03,531.0000,127.5000,68.6000,73.7000,32.7000,11558.6570,2947.6295,5132.9739
2022-05-04,534.0000,124.0000,68.2000,74.6000,32.4000,11885.4052,2957.5877,5172.4053
2022-05-05,542.0000,125.0000,68.0000,74.5000,32.1000,11392.0156,2858.7507,5120.8013
2022-05-06,528.0000,126.5000,67.3000,71.3000,31.8000,11466.0334,2851.9496,5193.6074
2022-05-09,520.0000,125.0000,66.5000,67.8000,30.7000,11115.1549,2881.2467,5125.8921
2022-05-10,518.0000,124.5000,66.9000,67.1000,30.3500,11178.7855,2917.2828,5099.9163
2022-05-11,521.0000,125.0000,66.3000,66.2000,30.6500,10960.7832,2962.5814,5122.6789
2022-05-12,505.0000,124.0000,65.3000,63.3000,29.5000,10966.8117,2961.7730,5052.1769
2022-05-13,511.0000,124.0000,65.2000,63.5000,29.4500,11279.1199,2931.0200,5033.5709
2022-05-16,520.0000,124.0000,64.5000,62.4000,29.1000,11218.4752,2924.1081,5074.8525
2022-05-17,530.0000,123.5000,64.2000,61.6000,28.6000,11422.2945,2881.9757,5031.1162
2022-05-18,538.0000,125.0000,65.1000,63.7000,29.6000,10922.6982,2932.9012,5015.8147
2022-05-19,522.0000,124.5000,64.5000,61.6000,28.7500,10905.0837,2953.2714,5112.6379
2022-05-20,530.0000,124.5000,64.6000,61.8000,28.9000,10858.5986,2972.7624,5092.1740
2022-05-23,528.0000,123.5000,65.1000,60.5000,29.4500,11103.8017,2934.9600,5135.2977
2022-05-24,520.0000,124.0000,64.4000,60.1000,29.4500,10936.3405,2970.4101,5135.0938
2022-05-25,524.0000,125.0000,64.9000,59.5000,29.5500,11048.5653,2986.3736,5111.3467
2022-05-26,514.0000,127.5000,64.9000,59.7000,28.8000,11222.8875,2960.6081,5080.8714
2022-05-27,530.0000,125.5000,65.0000,61.3000,29.4000,11460.4767,2958.0478,5066.7522
2022-05-31,560.0000,127.0000,67.4000,64.1000,30.6000,11208.7804,2847.8388,4934.1372
2022-06-01,549.0000,125.0000,65.6000,63.6000,29.8000,11180.0112,2860.4181,4993.2061
2022-06-02,540.0000,125.0000,65.1000,63.7000,29.5500,11446.6769,2875.3996,5078.5192
2022-06-06,540.0000,126.0000,65.2000,64.0000,29.6000,11383.3201,2838.7973,5044.8072
2022-06-07,535.0000,125.5000,64.8000,63.4000,29.3500,11500.4566,2871.4404,5081.2021
2022-06-08,544.0000,126.5000,65.3000,63.8000,29.5000,11384.5972,2848.2940,5080.5960
2022-06-09,541.0000,126.0000,64.9000,63.4000,29.1500,11126.6152,2861.0650,5070.2445
2022-06-10,530.0000,125.0000,64.6000,62.9000,29.1500,10857.9028,2857.5085,5163.8877
2022-06-13,516.0000,125.0000,64.4000,61.8000,28.9000,10465.5257,2773.1101,5037.0649
2022-06-14,513.0000,124.5000,64.0000,62.0000,29.4500,10450.4277,2742.4452,5004.6243
2022-06-15,509.0000,125.0000,64.1000,61.8000,29.1500,10559.7840,2783.1649,5050.9839
2022-06-16,508.0000,124.0000,64.2000,61.9000,29.5000,10150.6820,2788.8817,5077.9496
2022-06-17,501.0000,125.0000,63.6000,60.8000,29.1000,10273.2298,2825.5569,5086.0339
2022-06-21,505.0000,126.5000,64.7000,63.2000,29.5000,10534.3298,2778.3127,5068.2229
2022-06-22,494.5000,125.5000,64.0000,61.7000,28.9500,10522.6646,2856.7354,5092.0185
2022-06-23,485.5000,127.0000,66.0000,61.1000,29.4000,10607.1183,2875.1352,5051.9034
2022-06-24,486.5000,129.0000,66.4000,61.9000,29.6500,10922.7451,2829.7358,5036.8921
2022-06-27,498.5000,128.5000,66.6000,61.9000,29.7000,10910.7481,2813.2662,5045.0105
2022-06-28,497.5000,129.0000,67.1000,61.6000,29.7000,10592.7910,2801.2478,4991.9165
2022-06-29,491.0000,130.5000,66.9000,60.8000,29.4000,10670.8361,2868.2663,5028.9379
2022-06-30,476.0000,122.0000,67.0000,59.8000,29.0000,10582.0023,2892.8697,4997.3663
2022-07-01,453.5000,124.0000,67.9000,58.3000,29.1000,10690.5733,2921.6542,4991.6478
2022-07-05,446.0000,127.0000,68.7000,60.3000,29.0500,10723.1506,2948.0160,4891.4276
2022-07-06,435.5000,128.0000,69.6000,58.2000,28.6000,10792.2349,2907.3711,4828.6428
2022-07-07,457.5000,127.5000,70.6000,59.2000,28.6000,10956.5561,2882.4904,4832.5071
2022-07-08,467.0000,124.5000,68.8000,58.9000,28.3000,10934.3125,2847.1202,4828.7498
2022-07-11,462.0000,124.0000,69.3000,58.2000,27.0500,10809.4045,2896.2163,4802.8653
2022-07-12,449.5000,122.5000,69.5000,55.8000,26.5000,10753.7956,2924.3151,4802.8984
2022-07-13,470.5000,124.0000,68.6000,58.7000,27.1000,10697.9659,2958.0246,4826.1841
2022-07-14,475.0000,123.0000,69.1000,58.3000,27.4000,10636.6089,2924.1651,4742.6170
2022-07-15,492.5000,123.0000,68.5000,57.3000,27.2000,10895.4292,2955.7087,4757.3722
2022-07-18,495.5000,123.0000,67.9000,59.6000,28.0000,10802.6849,2924.1621,4760.6348
2022-07-19,491.0000,121.5000,67.5000,58.6000,27.8500,11060.8110,2899.5384,4757.4826
2022-07-20,495.0000,120.0000,67.8000,58.1000,27.8500,11118.6132,2903.8345,4707.3791
2022-07-21,501.0000,119.5000,67.9000,58.4000,28.4500,11267.5440,2963.3924,4788.9798
2022-07-22,503.0000,118.5000,69.6000,58.4000,29.0500,11162.8537,3013.1702,4800.8678
