date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2021-05-20,515.6733,90.3662,58.9719,42.6574,17.5792,10763.3627,3191.8527,4907.6829
2021-05-21,521.1301,91.1624,59.3677,43.7512,17.7184,10777.5306,3208.9280,4920.4059
2021-05-24,516.5828,89.9681,58.2595,43.7512,17.5792,10886.8168,3220.6428,4928.8062
2021-05-25,530.2249,90.7643,57.9429,43.6905,17.6836,10887.3019,3257.8514,4984.8064
2021-05-26,532.0439,89.9681,57.6263,43.5082,17.7880,10834.1776,3229.9644,4942.0335
2021-05-27,529.3154,89.1719,56.9930,43.5082,17.6140,10780.4457,3199.3385,4916.8803
2021-05-28,536.5912,89.9681,57.6263,43.7512,17.6836,10846.1768,3208.0009,4956.6453
2021-06-01,543.8671,90.3662,58.6553,44.3589,18.0317,10731.2127,3176.0827,4895.2209
2021-06-02,541.1386,90.7643,58.9719,45.2704,18.1013,10773.5162,3190.9674,4930.7986
2021-06-03,542.0481,90.7643,58.6553,44.7235,18.0665,10718.8208,3174.6331,4827.6371
2021-06-04,541.1386,90.7643,58.2595,44.2981,18.0665,10848.1913,3227.4324,4893.8326
2021-06-07,538.4102,90.7643,57.7846,44.4804,18.0317,10803.2192,3207.2851,4897.8281
2021-06-08,535.6818,91.1624,58.1012,44.7842,18.0665,10839.5864,3240.0027,4898.0752
2021-06-09,532.9533,90.7643,58.0221,44.2981,17.8924,10809.3455,3264.3599,4882.3296
2021-06-10,544.7765,91.1624,57.8637,44.8450,17.9969,10935.4073,3306.8688,4937.5283
2021-06-11,547.5050,91.1624,58.2595,44.8450,17.9621,10865.9450,3275.1494,4842.9553
2021-06-15,553.8713,91.1624,58.2595,44.3589,17.9273,10901.5785,3255.4938,4810.1853
2021-06-16,550.2334,91.5604,58.6553,44.1158,17.8228,10811.0587,3243.8252,4715.9968
2021-06-17,553.4298,91.1624,57.9429,43.9335,17.8576,10853.2727,3306.3443,4590.3964
2021-06-18,550.6900,90.3662,58.3387,43.3259,17.7532,10709.5646,3369.3759,4566.0868
2021-06-21,532.4250,90.3662,57.4680,42.5359,17.7184,10900.5504,3324.4501,4638.0379
2021-06-22,527.8588,90.7643,57.3888,42.9613,17.6836,11024.5084,3352.5403,4646.2719
2021-06-23,543.3840,91.1624,58.0221,43.6297,18.0317,11012.3228,3344.2413,4643.6629
2021-06-24,538.8178,90.7643,58.1012,43.6905,18.0665,11110.9197,3359.7244,4654.8815
2021-06-25,539.7310,91.1624,58.1804,44.2981,18.2057,11099.2371,3309.5903,4648.8770
2021-06-28,538.8178,90.7643,58.4178,44.4804,18.2754,11105.5532,3338.7859,4641.8852
2021-06-29,543.3840,90.7643,58.1804,44.1158,18.2057,11091.6673,3338.3937,4584.9113
2021-06-30,543.3840,90.7643,57.9429,44.9058,18.3102,11124.9113,3360.4830,4617.0855
2021-07-01,541.5575,90.3662,57.5471,44.6019,18.1013,11163.2683,3353.6891,4623.3516
2021-07-02,536.9913,90.7643,58.1012,44.2981,18.1013,11273.2600,3381.3256,4663.8777
2021-07-06,540.6443,90.7643,58.4178,44.7842,18.2057,11288.9725,3431.9754,4702.1145
2021-07-07,542.4708,90.7643,58.4970,44.9665,18.2057,11299.7455,3453.4795,4707.8807
2021-07-08,536.9913,90.7643,58.6553,45.4527,18.2406,11201.5296,3465.1086,4702.2316
2021-07-09,533.3383,91.1624,58.4178,45.0881,18.2406,11352.9354,3425.9864,4731.1116
2021-07-12,541.5575,90.3662,57.7054,46.2426,18.2754,11389.9379,3420.4437,4723.7190
2021-07-13,554.3430,91.1624,58.4970,46.3034,18.2754,11354.4369,3395.2623,4731.2558
2021-07-14,559.8225,91.1624,57.9429,47.4579,18.3102,11395.7815,3441.2045,4792.4037
2021-07-15,560.7358,91.1624,58.1012,48.3086,18.3450,11335.5413,3472.6317,4784.2465
2021-07-16,537.9045,91.5604,57.8637,50.3747,18.4494,11211.6815,3455.3126,4723.1000
2021-07-19,531.5118,91.5604,57.9429,50.4354,18.3798,11082.6809,3542.7742,4744.3310
2021-07-20,530.5985,91.5604,57.3888,49.5240,18.3798,11283.8165,3521.8316,4756.0137
2021-07-21,534.2515,91.5604,57.5471,49.7063,18.3450,11343.4924,3467.5362,4725.1279
2021-07-22,539.7310,92.3566,58.1804,51.1039,18.4146,11352.0228,3495.6262,4728.0267
2021-07-23,534.2515,91.5604,57.9429,51.6508,18.5190,11482.7996,3476.4794,4718.9553
2021-07-26,529.6853,91.5604,57.3888,49.4462,18.4494,11520.2784,3468.9765,4711.5573
2021-07-27,529.6853,91.9585,58.0221,48.1234,18.4494,11479.6045,3509.6123,4724.2703
2021-07-28,528.7720,92.3566,57.4680,47.6195,18.4494,11465.3632,3506.9304,4744.1657
2021-07-29,532.4250,92.7547,58.1804,47.7455,18.5190,11461.6011,3471.9379,4775.4718
2021-07-30,529.6853,91.5604,57.9429,47.2415,18.4494,11383.8630,3481.5146,4728.6380
2021-08-02,538.8178,92.7547,59.1303,48.1864,18.7279,11392.2526,3522.5480,4736.2068
2021-08-03,542.4708,93.1528,59.3677,48.1234,18.7627,11483.6155,3524.0140,4732.3136
2021-08-04,544.2973,93.5509,59.7635,48.0604,18.7279,11398.2350,3522.3305,4721.4613
2021-08-05,544.2973,93.9490,59.6052,48.0604,18.7279,11414.5711,3487.3153,4679.9044
2021-08-06,539.7310,93.5509,59.5260,47.8714,18.6931,11438.2604,3430.5206,4564.8745
2021-08-09,543.3840,93.5509,59.0511,47.9344,18.7279,11468.4823,3430.0416,4499.4224
2021-08-10,539.7310,93.9490,59.3677,47.8714,18.7975,11467.6028,3409.6963,4494.8767
2021-08-11,538.8178,93.9490,58.8928,49.8871,18.7975,11512.8951,3412.5825,4563.4969
2021-08-12,535.1648,93.9490,57.7846,49.6351,18.7975,11532.9984,3402.7415,4558.9175
2021-08-13,530.5985,93.5509,55.2516,49.1942,18.7627,11556.0646,3457.1145,4625.0595
2021-08-16,533.3383,93.5509,55.4890,48.1864,18.5887,11588.0686,3466.9244,4650.0539
2021-08-17,529.6853,93.5509,55.4099,49.2572,18.7627,11504.5302,3463.2464,4640.0462
2021-08-18,524.2058,93.5509,55.4890,49.1312,18.7975,11423.5317,3488.5990,4661.9900
2021-08-19,510.5070,92.7547,54.6975,48.5013,18.7627,11417.7607,3507.0884,4638.7888
2021-08-20,504.1142,92.3566,54.5392,48.1864,18.6931,11581.2797,3531.5762,4670.6005
2021-08-23,516.8997,91.9585,55.0141,49.7611,18.7279,11663.5582,3523.3126,4719.5468
2021-08-24,522.3793,91.9585,55.8057,50.6429,19.0064,11652.9187,3487.1856,4705.5371
2021-08-25,534.2515,90.9711,55.8848,50.8949,19.0412,11673.9837,3457.2176,4671.5364
2021-08-26,542.4708,90.9711,55.2516,51.2098,19.0760,11601.6558,3465.7739,4675.4610
2021-08-27,547.0370,90.9711,55.8057,52.5956,19.2849,11718.6911,3493.3192,4751.1261
2021-08-30,552.5165,91.7981,56.6764,53.4144,19.3893,11751.8436,3496.9662,4720.2926
2021-08-31,560.7358,92.6251,57.2305,53.5404,20.0908,11673.8960,3455.2430,4705.3681
2021-09-01,559.8225,91.3846,56.5181,53.0365,19.6754,11612.4941,3440.9997,4678.4084
2021-09-02,554.3430,91.7981,56.6764,52.0917,19.8265,11691.6970,3468.9207,4683.4184
2021-09-03,566.2153,91.7981,56.9930,53.4144,19.8642,11669.8501,3431.7824,4725.8062
2021-09-07,568.9550,91.7981,55.9640,54.1136,19.8265,11588.7707,3391.3164,4617.5764
2021-09-08,565.3020,91.7981,56.1223,53.6286,19.8265,11599.0759,3421.6029,4615.7316
2021-09-09,565.3020,91.3846,55.2994,53.6286,19.8265,11582.7078,3472.9847,4649.5077
2021-09-10,568.0418,91.3846,56.2869,53.7672,19.8642,11474.3164,3437.2501,4619.1164
2021-09-13,561.6490,91.7981,56.8629,56.4001,19.8642,11512.3826,3460.7132,4638.0949
2021-09-14,559.8225,91.7981,57.1098,55.9844,19.9020,11445.6606,3501.2623,4666.0838
2021-09-15,554.3430,91.7981,57.1098,56.4001,19.8642,11539.6725,3488.5019,4638.0827
2021-09-16,550.4440,92.2116,56.8629,55.9151,19.9020,11511.8354,3469.6398,4529.3111
2021-09-17,550.4440,91.7981,57.2744,54.5986,19.8265,11432.8485,3463.0130,4535.2829
2021-09-22,537.6003,91.7981,56.3692,53.4207,19.5621,11351.6402,3527.0936,4585.2106
2021-09-23,539.4352,91.7981,56.6160,53.6286,19.8265,11483.4700,3445.5632,4529.8644
2021-09-24,548.6092,92.2116,56.8629,53.6979,19.8642,11494.5375,3409.5613,4520.9605
2021-09-27,552.2789,91.7981,57.1921,53.8365,19.9398,11479.0403,3402.1842,4537.2461
2021-09-28,544.9396,91.7981,56.5337,53.6979,19.9398,11218.1850,3340.3928,4481.3631
2021-09-29,532.0959,92.2116,56.4515,53.1436,19.9020,11271.1579,3356.3408,4474.7105
2021-09-30,532.0959,91.3846,56.2046,53.1436,19.8642,11163.2211,3364.8664,4567.3525
2021-10-01,526.5915,91.3846,55.2171,52.2429,19.7132,11305.7166,3396.1361,4581.6258
2021-10-04,524.7566,91.7981,55.5463,51.5500,19.6376,11126.8019,3377.4379,4589.4014
2021-10-05,524.7566,91.3846,54.8879,51.1343,19.5621,11294.5479,3360.2868,4589.1476
2021-10-06,523.8392,91.7981,55.3817,51.7578,19.6754,11336.8934,3377.8735,4599.5511
2021-10-07,532.0959,92.2116,55.9577,52.3121,19.8265,11467.7312,3352.1432,4588.4363
2021-10-08,527.5089,92.2116,55.9577,52.1736,19.6376,11453.9825,3330.7669,4593.2667
2021-10-12,527.5089,92.2116,55.2994,51.8271,19.7509,11373.2830,3388.1273,4617.5604
2021-10-13,523.8392,92.2116,55.2994,51.6193,19.7509,11449.0806,3431.5353,4714.0888
2021-10-14,525.6741,91.3846,55.7108,51.5500,19.7132,11588.1881,3428.4652,4703.9160
2021-10-15,550.4440,91.7981,56.0400,52.0350,19.7887,11672.0227,3407.1981,4627.4048
2021-10-18,541.2700,91.7981,56.0400,52.0350,19.7887,11711.2213,3424.5312,4617.7599
2021-10-19,550.4440,92.2116,55.7931,51.8271,19.8265,11780.1620,3371.1637,4624.1950
2021-10-20,548.6092,91.7981,55.4640,51.4807,19.8642,11774.4268,3333.6846,4644.2092
2021-10-21,546.7744,91.3846,55.1348,51.8271,20.0153,11796.5223,3327.2851,4636.6505
2021-10-22,550.4440,92.2116,55.3817,51.3421,19.9775,11789.5973,3365.4409,4667.1100
2021-10-25,544.0222,91.7981,55.2171,51.8271,19.9020,11860.7061,3362.5383,4702.5042
2021-10-26,549.5266,91.3846,55.3817,52.3121,20.1286,11858.2454,3386.5895,4662.5434
2021-10-27,549.5266,91.3846,55.2994,51.9657,20.2041,11801.5096,3446.9809,4673.1140
2021-10-28,545.8570,90.9711,55.2994,51.6193,20.0908,11900.8897,3431.1379,4666.3212
2021-10-29,541.2700,91.3846,54.8056,50.9957,20.0531,11908.2026,3436.7656,4620.0879
2021-11-01,541.2700,91.7981,55.0525,50.6492,20.1286,11968.8737,3423.5148,4659.8537
2021-11-02,543.1048,91.3846,55.4640,50.3028,20.1663,12010.5256,3436.7824,4647.2319
2021-11-03,543.1048,91.3846,55.5463,50.3721,20.1663,12108.7995,3408.2903,4618.1036
2021-11-04,538.5178,91.7981,54.9702,50.2335,20.1663,12135.7323,3435.5818,4658.9094
2021-11-05,550.4440,91.7981,55.2171,50.2335,20.2419,12214.9123,3497.5800,4734.1370
2021-11-08,552.2789,92.2116,55.4640,50.9957,20.3174,12206.0404,3485.5097,4743.6403
2021-11-09,560.5355,92.2116,55.3817,50.6492,20.3929,12153.0649,3527.2186,4762.0675
2021-11-10,561.4529,92.6251,55.3817,50.5799,20.6573,12024.9817,3454.0237,4801.6745
2021-11-11,555.9485,93.0386,55.2994,50.5799,20.9594,12040.8868,3452.3415,4833.3971
2021-11-12,554.1137,93.0386,55.3817,50.7878,20.8461,12150.4207,3442.4655,4850.0066
2021-11-15,557.7833,93.4521,55.9577,51.2728,21.1105,12145.6640,3396.7440,4838.9466
2021-11-16,559.6181,94.2791,56.4515,51.2728,21.0727,12181.0923,3384.5920,4798.9623
2021-11-17,559.6181,94.6926,56.2869,52.7279,21.1105,12172.6067,3417.3400,4851.2220
2021-11-18,562.3703,95.1061,56.3692,52.9357,21.1105,12187.5896,3422.7886,4825.2174
2021-11-19,566.9574,93.4521,56.1223,51.8271,20.8839,12194.6085,3467.1171,4799.6628
2021-11-22,564.2051,93.0386,55.5463,51.5500,20.7706,12154.4160,3424.8023,4689.7908
2021-11-23,561.4529,93.8656,55.2171,51.4807,20.6951,12160.2439,3372.4306,4645.2820
2021-11-24,553.1963,93.8656,55.5463,51.5500,21.1482,12184.7608,3424.3422,4637.8138
2021-11-26,546.7744,93.4521,55.4640,51.4114,20.8461,11918.7143,3512.5538,4632.5404
2021-11-29,544.0222,93.0386,55.3817,50.9264,20.5440,12103.6777,3495.5126,4641.0168
2021-11-30,546.7744,92.6251,53.8182,50.6492,20.3552,11822.0217,3534.8538,4591.8968
2021-12-01,550.4440,93.4521,55.2171,51.3421,20.8083,11620.3894,3535.2651,4582.4767
2021-12-02,564.2051,94.2791,55.7108,51.0650,20.9216,11809.4077,3542.9863,4561.3677
2021-12-03,557.7833,93.8656,55.5463,51.2035,21.0349,11738.1160,3594.9008,4612.1018
2021-12-06,550.4440,94.2791,55.3817,51.3421,21.0727,11867.9106,3542.7693,4597.1798
2021-12-07,556.8659,94.2791,56.3692,52.1736,21.1482,12114.2724,3514.3980,4613.8312
2021-12-08,552.2789,94.2791,56.2869,52.6586,21.1482,12182.9727,3464.0663,4630.2397
2021-12-09,557.7833,94.6926,56.6983,52.6586,21.1482,12051.9118,3469.3908,4583.3805
2021-12-10,555.0311,94.2791,56.6983,52.5893,21.1105,12189.5343,3467.8967,4611.8673
2021-12-13,551.3614,93.8656,56.2869,52.4507,21.0349,12059.9107,3512.8455,4615.2119
2021-12-14,549.5266,94.2791,56.6160,51.8964,20.9594,12024.5653,3518.4115,4590.2816
2021-12-15,550.4440,94.2791,56.2869,51.6886,20.9216,12229.3090,3489.3670,4616.3448
2021-12-16,557.5867,94.6926,56.3692,51.8964,21.0349,12102.0487,3485.1330,4664.7081
2021-12-17,559.4299,95.1061,55.8754,51.4807,21.1482,11981.0172,3526.9130,4657.7421
2021-12-20,551.1353,95.1061,55.6285,51.3421,20.9972,11883.2971,3509.2544,4649.6467
2021-12-21,550.2136,95.5196,55.8754,51.8271,21.1105,12089.2059,3494.4090,4645.7281
2021-12-22,552.9785,95.5196,56.1223,51.5500,21.0727,12172.6818,3499.8253,4675.0343
2021-12-23,558.5083,95.5196,56.2046,51.8271,21.0727,12239.9408,3467.0548,4682.3278
2021-12-27,558.5083,95.9331,56.2869,52.1043,21.1105,12398.9623,3471.4827,4688.0430
2021-12-28,566.8030,95.9331,56.5337,52.5893,21.1482,12390.7971,3458.2744,4668.5792
2021-12-29,567.7246,96.3466,57.1098,53.0743,21.1860,12340.0075,3402.1216,4642.1255
2021-12-30,566.8030,96.3466,56.4515,52.8664,21.1860,12342.7204,3440.9191,4689.4345
2022-01-03,581.5491,95.5196,56.2869,52.1736,21.1482,12420.8762,3367.4618,4663.0947
2022-01-04,604.5899,95.5196,56.6160,52.1736,21.2238,12382.0217,3344.0881,4684.3207
2022-01-05,599.0601,95.5196,56.6983,52.4507,21.2993,12096.2561,3312.7904,4651.7702
2022-01-06,593.5303,95.5196,56.2869,52.5893,21.5636,12120.4248,3331.1312,4608.3229
2022-01-07,584.3140,95.5196,55.9577,52.4507,21.8658,12082.8291,3310.0151,4633.2551
2022-01-10,592.6087,96.3466,56.5337,52.9357,21.8658,12084.3974,3322.7233,4653.7351
2022-01-11,599.9817,96.3466,56.5337,55.3608,22.1301,12168.4070,3337.7108,4699.8165
2022-01-12,608.2764,96.7602,57.0275,55.4301,22.2056,12213.7261,3328.3085,4717.0343
2022-01-13,609.1980,97.1737,57.4389,56.5387,22.5833,12033.0571,3354.4146,4696.1779
2022-01-14,619.3359,97.1737,57.0275,55.7072,22.2812,12023.7579,3299.8291,4677.1232
2022-01-18,610.1196,97.1737,56.2046,55.0144,22.0546,11749.8563,3236.5908,4645.3006
2022-01-19,602.7466,96.7602,56.2046,54.5986,21.9035,11667.0700,3269.9914,4734.9876
2022-01-20,599.9817,96.3466,56.2046,54.2522,21.8658,11551.1042,3293.9123,4728.5453
2022-01-21,590.7654,96.7602,55.7931,53.1436,21.7902,11352.3424,3341.3709,4724.7700
2022-01-24,601.8250,96.7602,56.0400,53.0050,21.7902,11431.7223,3322.9785,4763.7171
2022-01-25,590.7654,96.7602,55.6285,52.3121,21.7902,11281.0208,3314.3449,4774.2360
2022-01-26,586.1572,97.1737,55.6285,52.3814,21.9035,11266.5892,3278.2960,4702.8432
2022-02-07,585.2356,98.0007,55.1348,53.4207,22.6211,11670.2468,3262.1182,4729.0579
2022-02-08,578.7842,97.5872,55.7931,53.2129,22.7343,11777.2722,3243.3399,4747.9506
2022-02-09,583.3923,98.0007,56.2869,53.4207,22.9232,11940.7146,3247.0145,4760.5286
2022-02-10,598.1384,98.8277,56.6160,53.6286,22.8854,11715.8594,3192.5952,4738.2762
2022-02-11,599.0601,98.8277,56.6160,53.5593,22.9609,11503.7303,3245.2631,4836.5066
2022-02-14,587.0789,99.2412,56.0400,52.7279,22.9232,11498.9208,3214.0566,4876.2946
2022-02-15,583.3923,99.2412,55.8754,53.0743,22.8476,11665.8539,3172.5347,4822.3203
2022-02-16,595.3735,100.0682,56.2869,53.9058,23.1498,11661.7024,3186.6305,4864.7276
2022-02-17,594.4519,100.4817,56.3692,54.1829,23.0365,11408.5305,3209.1922,4929.4644
2022-02-18,587.0789,100.8952,55.6285,53.9058,22.9232,11345.2156,3245.9954,4930.4362
2022-02-22,577.8626,102.1357,55.6285,53.0050,22.6588,11213.6658,3251.6077,4936.4232
2022-02-23,576.0193,103.7897,55.9577,53.0050,22.6588,11024.6512,3209.6791,4963.1299
2022-02-24,556.6650,102.9627,54.9702,52.5893,22.3567,11204.7530,3215.8648,4937.3700
2022-02-25,556.6650,102.9627,55.2171,52.0350,22.2434,11531.8888,3240.6720,4955.2642
2022-03-01,556.6650,102.9627,55.5463,52.7972,22.5078,11290.2315,3339.0606,5080.9282
2022-03-02,553.9002,102.1357,55.9577,52.3814,22.5833,11527.1931,3233.1305,5040.8514
2022-03-03,554.8218,101.3087,55.9577,52.3814,22.6211,11438.6024,3257.1752,5057.0667
2022-03-04,548.3704,101.7222,55.2994,51.5500,22.4322,11378.1188,3322.8839,5152.3158
2022-03-07,530.8594,100.0682,54.4765,49.6792,22.0546,11072.4227,3306.4072,5242.9677
2022-03-08,518.8782,100.8952,53.8182,48.9170,21.8658,11047.0380,3290.5904,5415.1174
2022-03-09,523.4863,101.3087,53.5713,49.6792,21.7525,11354.2508,3261.5138,5259.3380
2022-03-10,540.9973,101.7222,54.3119,51.1343,22.5833,11288.8414,3210.6344,5269.1550
2022-03-11,529.9378,101.3087,54.5588,50.3721,22.6211,11158.1984,3225.1051,5238.1763
2022-03-14,527.1729,101.7222,53.9004,50.3721,22.6966,11119.8196,3162.0799,5179.3253
2022-03-15,514.2700,103.3762,53.7359,50.3721,22.7343,11404.3494,3167.6693,5100.3327
2022-03-16,516.8171,104.2032,53.7359,50.6492,23.0365,11660.4624,3199.6247,5133.6870
2022-03-17,539.0458,103.7897,53.9004,51.8271,23.3386,11748.4287,3160.1958,5133.4772
2022-03-18,538.1196,104.6167,53.9004,51.4807,23.4519,11792.9855,3176.1345,5052.3154
2022-03-21,542.7505,104.6167,54.0650,51.4807,23.5274,11864.0104,3122.1856,5123.0786
2022-03-22,539.9720,104.6167,53.9004,51.4807,23.7162,12025.6925,3088.0544,5095.6176
2022-03-23,546.4553,104.6167,54.2296,52.5893,23.9428,11894.8051,3162.1043,5175.6579
2022-03-24,547.3815,105.0303,53.9827,52.3121,24.0183,12113.2593,3147.5087,5230.1380
2022-03-25,553.8649,105.8573,53.9004,51.9657,24.0183,12211.5428,3113.8200,5225.4608
2022-03-28,540.8981,105.8573,53.9004,52.0350,24.2449,12305.9165,3142.3611,5133.4712
2022-03-29,545.5291,105.0303,53.9827,52.1043,24.3960,12507.9938,3178.7611,5156.3122
2022-03-30,555.7173,105.0303,54.0650,52.7279,24.8114,12363.6460,3186.2650,5169.6984
2022-03-31,552.9387,105.0303,53.9827,53.0050,24.9625,12129.6828,3182.5449,5153.1495
2022-04-01,545.5291,105.0303,54.3942,53.4207,24.9247,12202.4809,3204.7505,5136.5181
2022-04-06,535.3410,105.0303,54.2296,53.6979,25.7178,12045.8192,3089.4444,5147.8340
2022-04-07,524.2266,105.0303,53.9004,52.6586,25.4912,12137.0228,3073.8984,5180.3387
2022-04-08,525.1528,105.8573,54.3119,52.8664,26.3220,12135.4558,3048.3650,5226.1002
2022-04-11,516.8171,107.5113,53.9004,53.0050,26.6996,11966.2649,3009.7408,5268.8517
2022-04-12,515.8909,106.2708,54.0650,52.5200,26.5486,11979.6970,3020.1509,5335.0270
2022-04-13,530.7100,106.2708,54.3119,52.9357,26.6241,12119.8275,3027.0203,5361.8665
2022-04-14,530.7100,107.5113,54.5588,52.3814,25.1890,11898.3085,2948.8428,5312.6271
2022-04-18,519.5957,107.5113,55.1348,51.2035,24.3205,12003.9397,2959.0228,5374.1817
2022-04-19,523.3004,107.0978,54.9702,50.9264,24.2827,12240.8722,2947.2487,5311.6898
2022-04-20,527.9314,108.3383,55.3817,51.8964,24.5470,12248.4166,3010.6495,5344.9438
2022-04-21,523.3004,108.3383,55.5463,51.6886,24.3205,12028.0560,2979.1621,5309.5067
2022-04-22,516.8171,108.7518,55.4640,52.5893,24.9247,11748.3587,2973.1514,5280.5135
2022-04-25,506.6289,108.7518,55.6285,51.8271,24.5093,11825.3474,3005.1404,5189.5128
2022-04-26,505.7027,109.1653,56.1223,52.0350,25.2646,11436.9201,3023.2464,5176.6272
2022-04-27,487.1788,109.1653,55.3817,50.7185,25.0758,11511.1161,2995.4081,5156.3369
2022-04-28,491.8098,108.7518,56.2046,50.8571,25.1513,11831.6871,3007.4465,5197.2656
2022-04-29,498.2932,108.3383,56.2869,51.5500,25.5667,11424.6939,2976.3134,5210.4772
2022-05-03,491.8098,105.4438,56.4515,51.0650,24.6981,11558.6561,2947.6297,5132.9739
2022-05-04,494.5884,102.5492,56.1223,51.6886,24.4715,11885.4061,2957.5877,5172.4053
2022-05-05,501.9979,103.3762,55.9577,51.6193,24.2449,11392.0165,2858.7503,5120.8013
2022-05-06,489.0312,104.6167,55.3817,49.4021,24.0183,11466.0343,2851.9508,5193.6074
2022-05-09,481.6216,103.3762,54.7234,46.9770,23.1875,11115.1558,2881.2474,5125.8921
2022-05-10,479.7692,102.9627,55.0525,46.4920,22.9232,11178.7855,2917.2824,5099.9163
2022-05-11,482.5478,103.3762,54.5588,45.8684,23.1498,10960.7841,2962.5809,5122.6789
2022-05-12,467.7287,102.5492,53.7359,43.8591,22.2812,10966.8135,2961.7744,5052.1769
2022-05-13,473.2859,102.5492,53.6536,43.9976,22.2434,11279.1208,2931.0195,5033.5709
2022-05-16,481.6216,102.5492,53.0775,43.2355,21.9791,11218.4743,2924.1072,5074.8525
2022-05-17,490.8836,102.1357,52.8307,42.6812,21.6014,11422.2936,2881.9750,5031.1162
2022-05-18,498.2932,103.3762,53.5713,44.1362,22.3567,10922.6982,2932.9012,5015.8147
2022-05-19,483.4740,102.9627,53.0775,42.6812,21.7147,10905.0837,2953.2723,5112.6379
2022-05-20,490.8836,102.9627,53.1598,42.8197,21.8280,10858.5977,2972.7617,5092.1740
2022-05-23,489.0312,102.1357,53.5713,41.9190,22.2434,11103.8035,2934.9600,5135.2977
2022-05-24,481.6216,102.5492,52.9952,41.6418,22.2434,10936.3396,2970.4106,5135.0938
2022-05-25,485.3264,103.3762,53.4067,41.2261,22.3189,11048.5626,2986.3745,5111.3467
2022-05-26,476.0645,105.4438,53.4067,41.3647,21.7525,11222.8857,2960.6086,5080.8714
2022-05-27,490.8836,103.7897,53.4890,42.4733,22.2056,11460.4767,2958.0474,5066.7522
2022-05-31,518.6695,105.0303,55.4640,44.4134,23.1120,11208.7813,2847.8388,4934.1372
2022-06-01,508.4813,103.3762,53.9827,44.0669,22.5078,11180.0139,2860.4186,4993.2061
2022-06-02,500.1455,103.3762,53.5713,44.1362,22.3189,11446.6778,2875.3996,5078.5192
2022-06-06,500.1455,104.2032,53.6536,44.3441,22.3567,11383.3183,2838.7973,5044.8072
2022-06-07,495.5146,103.7897,53.3244,43.9283,22.1679,11500.4566,2871.4410,5081.2021
2022-06-08,503.8503,104.6167,53.7359,44.2055,22.2812,11384.5972,2848.2945,5080.5960
2022-06-09,501.0717,104.2032,53.4067,43.9283,22.0168,11126.6143,2861.0650,5070.2445
2022-06-10,490.8836,103.3762,53.1598,43.5819,22.0168,10857.9028,2857.5090,5163.8877
2022-06-13,477.9169,103.3762,52.9952,42.8197,21.8280,10465.5248,2773.1103,5037.0649
2022-06-14,475.1383,102.9627,52.6661,42.9583,22.2434,10450.4277,2742.4452,5004.6243
2022-06-15,471.4335,103.3762,52.7484,42.8197,22.0168,10559.7849,2783.1638,5050.9839
2022-06-16,473.0631,102.5492,52.8307,42.8890,22.2812,10150.6811,2788.8823,5077.9496
2022-06-17,466.5445,103.3762,52.3369,42.1269,21.9791,10273.2325,2825.5562,5086.0339
2022-06-21,470.2695,104.6167,53.2421,43.7898,22.2812,10534.3280,2778.3116,5068.2229
2022-06-22,460.4916,103.7897,52.6661,42.7505,21.8658,10522.6655,2856.7352,5092.0185
2022-06-23,452.1105,105.0303,54.3119,42.3347,22.2056,10607.1173,2875.1348,5051.9034
2022-06-24,453.0418,106.6843,54.6411,42.8890,22.3945,10922.7451,2829.7367,5036.8921
2022-06-27,464.2165,106.2708,54.8056,42.8890,22.4322,10910.7490,2813.2666,5045.0105
2022-06-28,463.2853,106.6843,55.2171,42.6812,22.4322,10592.7901,2801.2474,4991.9165
2022-06-29,457.2323,107.9248,55.0525,42.1269,22.2056,10670.8361,2868.2660,5028.9379
2022-06-30,443.2639,104.5882,55.1348,41.4340,21.9035,10582.0041,2892.8706,4997.3663
2022-07-01,422.3113,106.3028,55.8754,40.3947,21.9791,10690.5697,2921.6546,4991.6478
2022-07-05,415.3271,108.8747,56.5337,41.7804,21.9413,10723.1488,2948.0160,4891.4276
2022-07-06,405.5492,109.7319,57.2744,40.3254,21.6014,10792.2340,2907.3709,4828.6428
2022-07-07,426.0362,109.3033,58.0973,41.0183,21.6014,10956.5542,2882.4913,4832.5071
2022-07-08,434.8828,106.7314,56.6160,40.8104,21.3748,10934.3125,2847.1200,4828.7498
2022-07-11,430.2267,106.3028,57.0275,40.3254,20.4307,10809.4027,2896.2179,4802.8653
2022-07-12,418.5864,105.0169,57.1921,38.6625,20.0153,10753.7956,2924.3158,4802.8984
2022-07-13,438.1421,106.3028,56.4515,40.6718,20.4685,10697.9623,2958.0258,4826.1841
2022-07-14,442.3327,105.4455,56.8629,40.3947,20.6951,10636.6062,2924.1657,4742.6170
2022-07-15,458.6291,105.4455,56.3692,39.7018,20.5440,10895.4283,2955.7078,4757.3722
2022-07-18,461.4228,105.4455,55.8754,41.2954,21.1482,10802.6849,2924.1614,4760.6348
2022-07-19,457.2323,104.1596,55.5463,40.6025,21.0349,11060.8128,2899.5395,4757.4826
2022-07-20,460.9572,102.8737,55.7931,40.2561,21.0349,11118.6123,2903.8329,4707.3791
2022-07-21,466.5445,102.4450,55.8754,40.4640,21.4881,11267.5449,2963.3920,4788.9798
2022-07-22,468.4070,101.5878,57.2744,40.4640,21.9413,11162.8546,3013.1704,4800.8678
